,movie_id,company,year,country,types
460,tt1854564,20th Century Fox Home Entertainment,2013,USA,DVD
461,tt1854564,20th Century Fox Home Entertainment,2013,USA,Blu-ray
462,tt1854564,BBC America,2018,USA,TV
463,tt1854564,Discovery Family Channel,2016,USA,TV
464,tt1854564,Disney XD,2016,USA,TV
465,tt1854564,Syfy,2018,USA,TV
466,tt1854564,TNT,2016,USA,TV
467,tt1854564,TeenNick,2019,USA,TV
468,tt0881891,Twentieth Century Fox,2009,USA,theatrical
469,tt0881891,20th Century Fox Home Entertainment,2009,USA,DVD
470,tt0881891,20th Century Fox Home Entertainment,2009,USA,Blu-ray
471,tt1320261,Twentieth Century Fox,2010,USA,theatrical
472,tt1320261,20th Century Fox Home Entertainment,2011,USA,DVD
473,tt1320261,20th Century Fox Home Entertainment,2011,USA,Blu-ray
474,tt0477080,Twentieth Century Fox,2010,USA,theatrical
475,tt0477080,20th Century Fox Home Entertainment,2011,USA,Blu-ray
476,tt0477080,20th Century Fox Home Entertainment,2011,USA,DVD
477,tt1611224,Twentieth Century Fox,2012,USA,theatrical
478,tt1073498,Twentieth Century Fox,2008,USA,theatrical
479,tt1073498,20th Century Fox Home Entertainment,2008,USA,DVD
480,tt0458525,Twentieth Century Fox,2009,USA,theatrical
481,tt0458525,20th Century Fox Home Entertainment,2009,USA,DVD
482,tt0458525,20th Century Fox Home Entertainment,2009,USA,Blu-ray
483,tt0458525,Hotstar,2015,World-wide,video
484,tt0458525,fX Network,2010,USA,TV
485,tt0382077,Twentieth Century Fox,2005,World-wide,all media
486,tt0382077,Twentieth Century Fox,2005,USA,theatrical
487,tt0382077,20th Century Fox Home Entertainment,2005,USA,DVD
488,tt0382077,20th Century Fox Home Entertainment,2008,USA,video
489,tt0382077,20th Century Fox Home Entertainment,2011,USA,Blu-ray
490,tt1080016,Twentieth Century Fox,2009,USA,theatrical
491,tt1080016,20th Century Fox Home Entertainment,2009,USA,DVD
492,tt1080016,20th Century Fox Home Entertainment,2009,USA,Blu-ray
493,tt1080016,20th Television,2013,USA,TV
494,tt1080016,Fox Network,2011,USA,TV
495,tt1080016,Freeform,2019,USA,TV
496,tt1080016,PBS Kids Sprout,2017,USA,TV
497,tt1336006,Paladin,2012,USA,theatrical
498,tt1336006,Phase 4 Films,2011,USA,all media
499,tt1446714,Twentieth Century Fox,2011,USA,theatrical
500,tt1446714,20th Century Fox Home Entertainment,2012,USA,Blu-ray
501,tt0429493,Twentieth Century Fox,2010,USA,theatrical
502,tt0429493,20th Century Fox Home Entertainment,2010,USA,Blu-ray
503,tt0429493,20th Century Fox Home Entertainment,2010,USA,DVD
504,tt0429493,FX Network,2012,USA,TV
505,tt0429493,HBO NOW,2019,USA,video
506,tt2625810,A24,2016,USA,all media
507,tt2345737,A24,2014,USA,theatrical
508,tt2345737,KVH Media Group,2014,World-wide,all media
509,tt2345737,Lionsgate Home Entertainment,2014,USA,DVD
510,tt2345737,Lionsgate Home Entertainment,2014,USA,Blu-ray
511,tt1791682,A24,2015,USA,theatrical
512,tt1791682,Lions Gate Films Home Entertainment,2015,USA,DVD
513,tt1791682,Lionsgate,2015,USA,Blu-ray
514,tt7014006,A24,2018,USA,theatrical
515,tt4062536,A24,2016,USA,theatrical
516,tt4062536,Lionsgate,2016,USA,Blu-ray
517,tt4062536,Lionsgate,2016,USA,DVD
518,tt4062536,Netflix,2019,World-wide,TV
519,tt3170832,A24,2015,USA,theatrical
520,tt4721124,A24,2016,USA,theatrical
521,tt4721124,A24,2017,USA,all media
522,tt4846232,A24,2017,USA,theatrical
523,tt4846232,Hotstar,2017,World-wide,video
524,tt4846232,KVH Media Group,2017,World-wide,all media
525,tt3859310,A24,2017,USA,theatrical
526,tt4158096,A24,2017,USA,theatrical
527,tt5340300,A24,2017,USA,theatrical
528,tt2937898,A24,2014,USA,theatrical
529,tt7784604,A24,2018,USA,theatrical
530,tt7784604,Lionsgate,2018,USA,all media
531,tt3521126,A24,2017,USA,theatrical
532,tt3521126,KVH Media Group,2017,World-wide,all media
533,tt3521126,Lionsgate Home Entertainment,2018,USA,Blu-ray
534,tt3521126,Lionsgate Home Entertainment,2018,USA,DVD
535,tt2034031,A24,2014,USA,theatrical
536,tt2034031,KVH Media Group,2015,World-wide,all media
537,tt4925292,A24,2017,USA,theatrical
538,tt4925292,Focus Features,2017,World-wide,theatrical
539,tt4385888,A24,2016,USA,theatrical
540,tt1714206,A24,2013,USA,theatrical
541,tt1714206,Lionsgate Home Entertainment,2014,USA,Blu-ray
542,tt3099498,A24,2014,USA,theatrical
543,tt3099498,Demarest Films,2014,USA,theatrical
544,tt2132285,FilmNation Entertainment,2013,World-wide,all media
545,tt2132285,A24,2013,USA,theatrical
546,tt2132285,Lionsgate Home Entertainment,2013,USA,Blu-ray
547,tt2101441,A24,2013,USA,theatrical
548,tt2101441,Annapurna Pictures,2012,USA,theatrical
549,tt2101441,Lionsgate Home Entertainment,2013,USA,DVD
550,tt2101441,Lionsgate Home Entertainment,2013,USA,Blu-ray
551,tt2326612,A24,2014,USA,theatrical
552,tt2326612,Entertainment One,2014,USA,theatrical
553,tt2326612,Lionsgate Home Entertainment,2015,USA,DVD
554,tt2326612,Lionsgate Home Entertainment,2015,USA,Blu-ray
555,tt2402101,A24,2015,USA,theatrical
556,tt2402101,DirecTV,2015,USA,TV
557,tt8637428,A24,2019,USA,theatrical
558,tt8637428,A24,2019,USA,all media
559,tt6040662,A24,2018,USA,theatrical
560,tt4034354,A24,2016,USA,theatrical
561,tt6902696,A24,2019,USA,theatrical
562,tt6902696,Lionsgate,2019,USA,Blu-ray
563,tt6902696,Lionsgate,2019,USA,DVD
564,tt0470752,A24,2015,USA,theatrical
565,tt0470752,Lionsgate Home Entertainment,2015,USA,DVD
566,tt0470752,Lionsgate Home Entertainment,2015,USA,Blu-ray
567,tt5691670,A24,2019,USA,theatrical
568,tt6053438,A24,2017,USA,all media
569,tt5715874,A24,2017,USA,theatrical
570,tt5715874,KVH Media Group,2017,World-wide,all media
571,tt4827558,A24,2018,USA,all media
572,tt8772262,A24,2019,USA,theatrical
573,tt8772262,Lionsgate Home Entertainment,2019,USA,Blu-ray
574,tt8772262,Lionsgate Home Entertainment,2019,USA,DVD
575,tt5613484,A24,2018,USA,all media
576,tt4266638,A24,2016,USA,theatrical
577,tt1727770,Atlas Distribution Company,2017,USA,theatrical
578,tt1727770,Zippcast Films,2016,USA,all media
579,tt0401420,Autonomous Films,2007,USA,theatrical
580,tt0401420,Lions Gate Films,2005,USA,theatrical
581,tt0401420,Lions Gate Films Home Entertainment,2004,World-wide,all media
582,tt0401420,Lions Gate Films Home Entertainment,2008,USA,DVD
583,tt0477139,Autonomous Films,2007,USA,theatrical
584,tt0477139,Freestyle Releasing,2006,USA,theatrical
585,tt0477139,After Dark Films,2007,USA,all media
586,tt0477139,Lions Gate Films,2008,USA,DVD
587,tt0374563,After Dark Films,2006-2007,USA,theatrical
588,tt0374563,Lionsgate,2007,USA,theatrical
589,tt0475937,After Dark Films,2006,USA,theatrical
590,tt0475937,Freestyle Releasing,2006,USA,theatrical
591,tt0475937,Lionsgate,2007,USA,theatrical
592,tt0475937,Lionsgate,2007,USA,DVD
593,tt1194417,ATO Pictures,2010,USA,theatrical
594,tt1194417,20th Century Fox Home Entertainment,2011,USA,DVD
595,tt1194417,20th Century Fox Home Entertainment,2011,USA,Blu-ray
596,tt1313139,ATO Pictures,2012,USA,theatrical
597,tt1166100,Indian Film Company,2008,USA,theatrical
598,tt1166100,Reliance Entertainment,2008,World-wide,theatrical
599,tt1166100,Studio 18,2008,World-wide,theatrical
600,tt7388562,Columbia Pictures,2018,USA,theatrical
601,tt7388562,Sony Pictures Home Entertainment,2018,USA,DVD
602,tt2788716,Alchemy,2015,USA,theatrical
603,tt2788716,Millennium Entertainment,2014,USA,theatrical
604,tt2325977,Alchemy,2015,USA,all media
605,tt2334733,Alchemy,2015,USA,theatrical
606,tt2334733,Millennium Entertainment,2015,USA,theatrical
607,tt5742374,Amazon Studios,2018,USA,theatrical
608,tt1034415,Amazon Studios,2018,USA,theatrical
609,tt1034415,Lionsgate,2019,USA,DVD
610,tt6107548,Amazon Studios,2019,USA,theatrical
611,tt6107548,Amazon Prime Video,2019,USA,video
612,tt6107548,Stage 6 Films,2019,World-wide,all media
613,tt2141751,Amplify,2014,USA,theatrical
614,tt2141751,Amplify,2015,USA,DVD
615,tt1294213,Anchor Bay Films,2010,USA,theatrical
616,tt1294213,Anchor Bay Entertainment,2010,USA,DVD
617,tt1294213,Anchor Bay Entertainment,2010,USA,Blu-ray
618,tt1763264,Pathe UK,2012,World-wide,all media
619,tt1763264,Pathé,2012,World-wide,all media
620,tt1763264,Anchor Bay Films,2013,USA,theatrical
621,tt1763264,Anchor Bay Entertainment,2013,USA,Blu-ray
622,tt1763264,Anchor Bay Entertainment,2013,USA,DVD
623,tt0497972,Anchor Bay Entertainment,2007,USA,theatrical
624,tt0497972,Anchor Bay Entertainment,2008,USA,DVD
625,tt0497972,Anchor Bay Entertainment,2008,USA,Blu-ray
626,tt1037218,Anchor Bay Entertainment,2008,USA,theatrical
627,tt1037218,Anchor Bay Entertainment,2008,USA,DVD
628,tt1037218,Anchor Bay Entertainment,2010,USA,Blu-ray
629,tt2980472,Anchor Bay Entertainment,2015,USA,theatrical
630,tt1174730,Anchor Bay Films,2009,USA,theatrical
631,tt1174730,Anchor Bay Films,2010,USA,theatrical
632,tt1174730,Anchor Bay Entertainment,2010,USA,DVD
633,tt5390504,United Artists Releasing,2017,USA,theatrical
634,tt5390504,20th Century Fox Home Entertainment,2017,USA,Blu-ray
635,tt5390504,20th Century Fox Home Entertainment,2017,USA,DVD
636,tt5390504,Hulu,2017,USA,video
637,tt6266538,Annapurna Distribution,2018,USA,theatrical
638,tt6266538,20th Century Fox Home Entertainment,2019,USA,DVD
639,tt5688932,Annapurna Pictures,2018,USA,theatrical
640,tt5688932,Annapurna Distribution,2018,USA,theatrical
641,tt5688932,20th Century Fox Home Entertainment,2018,USA,Blu-ray
642,tt5688932,20th Century Fox Home Entertainment,2018,USA,DVD
643,tt5884230,Annapurna Pictures,2017,USA,theatrical
644,tt5884230,Amazon Studios,2017,USA,all media
645,tt7125860,Annapurna Pictures,2018,USA,theatrical
646,tt7125860,20th Century Fox Home Entertainment,2019,USA,Blu-ray
647,tt7125860,20th Century Fox Home Entertainment,2019,USA,DVD
648,tt3480796,K5 International,2015,World-wide,all media
649,tt3480796,Lionsgate,2015,USA,theatrical
650,tt3480796,The Film Arcade,2015,USA,theatrical
651,tt3480796,Grindstone Entertainment Group,2015,USA,all media
652,tt3480796,Lionsgate Home Entertainment,2015,USA,Blu-ray
653,tt3480796,Lionsgate Home Entertainment,2015,USA,DVD
654,tt1017451,Apparition,2010,USA,theatrical
655,tt1017451,Sony Pictures Home Entertainment,2010,USA,DVD
656,tt1017451,Sony Pictures Home Entertainment,2010,USA,Blu-ray
657,tt1300851,Stage 6 Films,2009,World-wide,all media
658,tt1300851,Apparition,2009,USA,theatrical
659,tt1300851,Sony Pictures Home Entertainment,2010,USA,DVD
660,tt1300851,Sony Pictures Home Entertainment,2010,USA,Blu-ray
661,tt1300851,Sony Pictures Home Entertainment,2013,USA,Blu-ray
662,tt0962736,Apparition,2009,USA,theatrical
663,tt0962736,Sony Pictures Home Entertainment,2010,USA,DVD
664,tt0962736,Sony Pictures Home Entertainment,2010,USA,Blu-ray
665,tt0962736,Sony Pictures Television,2010,USA,TV
666,tt2368254,Aviron Pictures,2018,USA,theatrical
667,tt1178665,Broad Green Pictures,2015,USA,theatrical
668,tt1974419,Broad Green Pictures,2016,USA,theatrical
669,tt1974419,Amazon Studios,2016,USA,all media
670,tt1974419,Wild Bunch,2016,World-wide,all media
671,tt2062700,Broad Green Pictures,2017,USA,theatrical
672,tt2101383,Broad Green Pictures,2016,USA,theatrical
673,tt1355631,Broad Green Pictures,2016,USA,theatrical
674,tt5322012,Broad Green Pictures,2017,USA,theatrical
675,tt5322012,Orion Pictures,2017,USA,theatrical
676,tt3062976,Broad Green Pictures,2014,USA,theatrical
677,tt1798603,Broad Green Pictures,2016,USA,theatrical
678,tt2891174,Broad Green Pictures,2015,USA,theatrical
679,tt2891174,KVH Media Group,2015,World-wide,all media
680,tt1878841,BH Tilt,2016,USA,theatrical
681,tt1878841,High Top Releasing,2016,USA,theatrical
682,tt6499752,BH Tilt,2018,USA,theatrical
683,tt6499752,OTL Releasing,2018,USA,theatrical
684,tt3216348,IM Global,2016,World-wide,all media
685,tt3216348,BH Tilt,2016,USA,theatrical
686,tt3216348,High Top Releasing,2016,USA,theatrical
687,tt3216348,Universal Pictures,2016,USA,all media
688,tt4761916,BH Tilt,2018,USA,theatrical
689,tt4761916,Universal Pictures,2018,USA,theatrical
690,tt1082807,BH Tilt,2017,USA,theatrical
691,tt1082807,High Top Releasing,2017,USA,theatrical
692,tt1082807,Orion Pictures,2017,USA,theatrical
693,tt1082807,20th Century Fox Home Entertainment,2017,USA,Blu-ray
694,tt1082807,20th Century Fox Home Entertainment,2017,USA,DVD
695,tt4573516,WWE Studios,2016,World-wide,all media
696,tt4573516,BH Tilt,2017,USA,theatrical
697,tt4573516,High Top Releasing,2017,USA,theatrical
698,tt2720826,BH Tilt,2017,USA,theatrical
699,tt2720826,WWE Studios,2017,USA,theatrical
700,tt2720826,KVH Media Group,2017,World-wide,all media
701,tt2403021,BH Tilt,2015,USA,theatrical
702,tt2403021,High Top Releasing,2015,USA,theatrical
703,tt2403021,Scream Factory,2019,USA,Blu-ray
704,tt2403021,Universal Pictures,2015,USA,all media
705,tt1532957,Reliance Big Pictures,2009,World-wide,all media
706,tt4679210,Tricolours Entertainment,2015,World-wide,VHS
707,tt7153766,Bleecker Street Media,2018,USA,theatrical
708,tt2057392,Bleecker Street Media,2016,USA,theatrical
709,tt5461944,Bleecker Street Media,2019,USA,theatrical
710,tt5461944,ShivHans Pictures,2019,USA,theatrical
711,tt1772288,Bleecker Street Media,2015,USA,theatrical
712,tt1667321,Bleecker Street Media,2018,USA,theatrical
713,tt5439796,Fingerprint Releasing,2017,USA,theatrical
714,tt5439796,Bleecker Street Media,2017,USA,theatrical
715,tt5439796,Amazon Studios,2017,USA,TV
716,tt5439796,KVH Media Group,2017,World-wide,all media
717,tt3553976,Bleecker Street Media,2016,USA,theatrical
718,tt4669264,Bleecker Street Media,2018,USA,all media
719,tt4645330,Bleecker Street Media,2016,USA,all media
720,tt4645330,Bleecker Street Media,2016,USA,theatrical
721,tt4645330,Elevation Pictures,2016,USA,theatrical
722,tt4899370,Bleecker Street Media,2017,USA,theatrical
723,tt6225520,Bleecker Street Media,2017,USA,theatrical
724,tt6108178,Bleecker Street Media,2018,USA,theatrical
725,tt6108178,Stage 6 Films,2017,World-wide,all media
726,tt1212428,Amazon Studios,2017,USA,theatrical
727,tt1212428,Bleecker Street Media,2017,USA,theatrical
728,tt1212428,Broad Green Pictures,2017,USA,DVD
729,tt1212428,KVH Media Group,2017,World-wide,all media
730,tt5023260,Bleecker Street Media,2017,USA,theatrical
731,tt1596345,Bleecker Street Media,2015,USA,theatrical
732,tt1210819,Walt Disney Studios Motion Pictures,2013,USA,theatrical
733,tt1210819,Walt Disney Studios Home Entertainment,2013,USA,DVD
734,tt1210819,Walt Disney Studios Home Entertainment,2013,USA,Blu-ray
735,tt0382932,The Walt Disney Company,2007,World-wide,all media
736,tt0382932,Buena Vista Pictures,2007,USA,theatrical
737,tt0382932,ABC Family,2009,USA,TV
738,tt0382932,Disney Channel,2009,USA,TV
739,tt0382932,FX Network,2016,USA,TV
740,tt0382932,FX Network,2016,USA,all media
741,tt0382932,FX Network,2016,USA,TV
742,tt0382932,Freeform,2016,USA,TV
743,tt1772341,Walt Disney Studios Motion Pictures,2012,USA,theatrical
744,tt1772341,ABC Family,2015,USA,TV
745,tt1772341,Disney Channel,2014,USA,TV
746,tt1772341,Disney XD,2014,USA,TV
747,tt1772341,Disney+,2019,USA,video
748,tt1772341,FX Network,2020,USA,TV
749,tt1772341,Freeform,2016,USA,TV
750,tt1772341,Hotstar,2015,World-wide,video
751,tt1772341,Walt Disney Studios Home Entertainment,2013,USA,DVD
752,tt1772341,Walt Disney Studios Home Entertainment,2013,USA,Blu-ray
753,tt3896198,Walt Disney Studios Motion Pictures,2017,USA,theatrical
754,tt3896198,Hotstar,2017,World-wide,video
755,tt3606756,Walt Disney Studios Motion Pictures,2018,USA,theatrical
756,tt3606756,Buena Vista Home Entertainment,2018,USA,Blu-ray
757,tt3606756,Buena Vista Home Entertainment,2018,USA,DVD
758,tt3606756,Buena Vista Home Entertainment,2018,USA,all media
759,tt3606756,Disney+,2020,USA,video
760,tt1027862,Walt Disney Studios Motion Pictures,2008,USA,theatrical
761,tt1027862,Kathy Morgan International,2008,World-wide,all media
762,tt1027862,Mill Creek Entertainment,2012,USA,DVD
763,tt1027862,Mill Creek Entertainment,2016,USA,Blu-ray
764,tt1027862,Walt Disney Studios Home Entertainment,2009,USA,DVD
765,tt1027862,Walt Disney Studios Home Entertainment,2009,USA,Blu-ray
766,tt0402894,Buena Vista Pictures,2005,USA,theatrical
767,tt0402894,Touchstone Home Entertainment,2006,USA,DVD
768,tt0402894,Touchstone Home Video,2006,USA,DVD
769,tt0462590,Buena Vista Pictures,2006,USA,theatrical
770,tt0462590,Walt Disney Studios Home Entertainment,2006,USA,DVD
771,tt0462590,Walt Disney Studios Home Entertainment,2012,USA,Blu-ray
772,tt0397892,Walt Disney Studios Motion Pictures,2008,USA,theatrical
773,tt0397892,Disney+,2019,USA,video
774,tt0397892,Walt Disney Studios Home Entertainment,2009,USA,DVD
775,tt0397892,Walt Disney Studios Home Entertainment,2009,USA,Blu-ray
776,tt5028340,Walt Disney Studios Motion Pictures,2018,USA,theatrical
777,tt0986263,Walt Disney Studios Motion Pictures,2009,USA,theatrical
778,tt0986263,Walt Disney Studios Home Entertainment,2010,USA,Blu-ray
779,tt0986263,Walt Disney Studios Home Entertainment,2010,USA,DVD
780,tt1587310,Walt Disney Studios Motion Pictures,2014,USA,theatrical
781,tt1587310,Walt Disney Studios Home Entertainment,2014,USA,DVD
782,tt1587310,Walt Disney Studios Home Entertainment,2014,USA,Blu-ray
783,tt0960731,Walt Disney Studios Motion Pictures,2008,USA,theatrical
784,tt0960731,Disney+,2020,USA,video
785,tt0960731,Walt Disney Studios Home Entertainment,2009,USA,Blu-ray
786,tt0960731,Walt Disney Studios Home Entertainment,2009,USA,DVD
787,tt1049413,Walt Disney Studios Motion Pictures,2009,USA,theatrical
788,tt1049413,Hotstar,2015,World-wide,video
789,tt1049413,Starz!,2010,USA,TV
790,tt1049413,Walt Disney Studios Home Entertainment,2009,USA,DVD
791,tt1049413,Walt Disney Studios Home Entertainment,2009,USA,Blu-ray
792,tt2547584,Walt Disney Studios Motion Pictures,2016,USA,theatrical
793,tt2547584,Walt Disney Studios Home Entertainment,2017,USA,Blu-ray
794,tt2547584,Walt Disney Studios Home Entertainment,2017,USA,DVD
795,tt0435761,Walt Disney Studios Motion Pictures,2010,USA,theatrical
796,tt0435761,ABC Family,2013,USA,TV
797,tt0435761,Disney Channel,2013,USA,TV
798,tt0435761,Freeform,2016,USA,TV
799,tt0435761,Hotstar,2015,World-wide,video
800,tt0435761,Starz!,2011,USA,TV
801,tt0435761,Walt Disney Studios Home Entertainment,2010,USA,DVD
802,tt0435761,Walt Disney Studios Home Entertainment,2010,USA,Blu-ray
803,tt1211837,Walt Disney Studios Motion Pictures,2016,USA,theatrical
804,tt1211837,Disney+,2019,USA,video
805,tt1211837,Walt Disney Studios Home Entertainment,2017,USA,Blu-ray
806,tt1211837,Walt Disney Studios Home Entertainment,2017,USA,DVD
807,tt0383574,Buena Vista Pictures,2006,USA,theatrical
808,tt0383574,Cartoon Network,2019,USA,TV
809,tt0383574,Disney+,2019,USA,video
810,tt0383574,Hotstar,2015,World-wide,video
811,tt0383574,Nickelodeon Network,2019,USA,TV
812,tt0383574,Walt Disney Studios Home Entertainment,2007,USA,Blu-ray
813,tt1046997,Walt Disney Studios Motion Pictures,2008,USA,theatrical
814,tt1046997,LCJ,2013,World-wide,all media
815,tt1046997,Walt Disney Studios Home Entertainment,2009,USA,DVD
816,tt1046997,Walt Disney Studios Home Entertainment,2009,USA,Blu-ray
817,tt1142977,Walt Disney Studios Motion Pictures,2012,USA,theatrical
818,tt1142977,Walt Disney Studios Home Entertainment,2013,USA,DVD
819,tt1142977,Walt Disney Studios Home Entertainment,2013,USA,Blu-ray
820,tt0441796,Buena Vista Pictures,2006,USA,theatrical
821,tt0441796,Buena Vista Home Entertainment,2006,USA,DVD
822,tt0441796,Hollywood Pictures Home Entertainment,2006,USA,DVD
823,tt2245084,Walt Disney Studios Motion Pictures,2014,USA,theatrical
824,tt2245084,Buena Vista Pictures,2014,USA,all media
